symbol,company_name,series,date of listing,paid up value,market lot,isin number,face value,ingestion_time
ALLDIGI,Alldigi Tech Limited,EQ,09-MAY-2005,10,1,INE835G01018,10,2026-02-18 17:27:57.692675
ALLTIME,All Time Plastics Limited,EQ,14-AUG-2025,2,1,INE0GV601021,2,2026-02-18 17:27:57.692675
ALMONDZ,Almondz Global Securities Limited,EQ,16-JUN-2008,1,1,INE326B01035,1,2026-02-18 17:27:57.692675
ALOKINDS,Alok Industries Limited,EQ,19-FEB-2020,1,1,INE270A01029,1,2026-02-18 17:27:57.692675
ALPA,Alpa Laboratories Limited,EQ,06-AUG-2007,10,1,INE385I01010,10,2026-02-18 17:27:57.692675
ALPHAGEO,Alphageo (India) Limited,EQ,11-MAY-2007,10,1,INE137C01018,10,2026-02-18 17:27:57.692675
AMAGI,Amagi Media Labs Limited,EQ,21-JAN-2026,5,1,INE121R01077,5,2026-02-18 17:27:57.692675
AMANTA,Amanta Healthcare Limited,EQ,09-SEP-2025,10,1,INE084K01015,10,2026-02-18 17:27:57.692675
AMBER,Amber Enterprises India Limited,EQ,30-JAN-2018,10,1,INE371P01015,10,2026-02-18 17:27:57.692675
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,29-JUN-2004,10,1,INE792B01012,10,2026-02-18 17:27:57.692675
AMBIKCO,Ambika Cotton Mills Limited,EQ,29-JAN-2008,10,1,INE540G01014,10,2026-02-18 17:27:57.692675
AMBUJACEM,Ambuja Cements Limited,EQ,18-FEB-1998,2,1,INE079A01024,2,2026-02-18 17:27:57.692675
AMDIND,AMD Industries Limited,EQ,19-MAR-2007,10,1,INE005I01014,10,2026-02-18 17:27:57.692675
AMJLAND,Amj Land Holdings Limited,EQ,08-FEB-1995,2,1,INE606A01024,2,2026-02-18 17:27:57.692675
AMNPLST,Amines & Plasticizers Limited,EQ,10-NOV-2023,2,1,INE275D01022,2,2026-02-18 17:27:57.692675
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,02-JAN-2015,1,1,INE098F01031,1,2026-02-18 17:27:57.692675
ANANDRATHI,Anand Rathi Wealth Limited,EQ,14-DEC-2021,5,1,INE463V01026,5,2026-02-18 17:27:57.692675
ANANTRAJ,Anant Raj Limited,EQ,27-SEP-2006,2,1,INE242C01024,2,2026-02-18 17:27:57.692675
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,13-MAY-2004,2,1,INE435A01051,2,2026-02-18 17:27:57.692675
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-NOV-1995,2,1,INE715B01021,2,2026-02-18 17:27:57.692675
ANGELONE,Angel One Limited,EQ,05-OCT-2020,10,1,INE732I01013,10,2026-02-18 17:27:57.692675
ANIKINDS,Anik Industries Limited,EQ,21-MAY-2008,10,1,INE087B01017,10,2026-02-18 17:27:57.692675
ANMOL,Anmol India Limited,EQ,04-JUN-2021,10,1,INE02AR01019,10,2026-02-18 17:27:57.692675
ANTELOPUS,Antelopus Selan Energy Limited,EQ,26-SEP-2006,10,1,INE818A01017,10,2026-02-18 17:27:57.692675
ANTGRAPHIC,Antarctica Limited,EQ,31-DEC-1997,1,1,INE414B01021,1,2026-02-18 17:27:57.692675
ANTHEM,Anthem Biosciences Limited,EQ,21-JUL-2025,2,1,INE0CZ201020,2,2026-02-18 17:27:57.692675
ANUHPHR,Anuh Pharma Limited,EQ,20-DEC-2024,5,1,INE489G01022,5,2026-02-18 17:27:57.692675
ANUP,The Anup Engineering Limited,EQ,01-MAR-2019,10,1,INE294Z01018,10,2026-02-18 17:27:57.692675
ANURAS,Anupam Rasayan India Limited,EQ,24-MAR-2021,10,1,INE930P01018,10,2026-02-18 17:27:57.692675
APARINDS,Apar Industries Limited,EQ,12-JUL-2004,10,1,INE372A01015,10,2026-02-18 17:27:57.692675
APCL,Anjani Portland Cement Limited,EQ,10-APR-2017,10,1,INE071F01012,10,2026-02-18 17:27:57.692675
APCOTEXIND,Apcotex Industries Limited,EQ,06-SEP-1995,2,1,INE116A01032,2,2026-02-18 17:27:57.692675
APEX,Apex Frozen Foods Limited,EQ,04-SEP-2017,10,1,INE346W01013,10,2026-02-18 17:27:57.692675
APLAPOLLO,APL Apollo Tubes Limited,EQ,14-DEC-2011,2,1,INE702C01027,2,2026-02-18 17:27:57.692675
APLLTD,Alembic Pharmaceuticals Limited,EQ,20-SEP-2011,2,1,INE901L01018,2,2026-02-18 17:27:57.692675
APOLLO,Apollo Micro Systems Limited,EQ,22-JAN-2018,1,1,INE713T01028,1,2026-02-18 17:27:57.692675
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,10-JAN-1996,5,1,INE437A01024,5,2026-02-18 17:27:57.692675
APOLLOPIPE,Apollo Pipes Limited,EQ,11-NOV-2019,10,1,INE126J01016,10,2026-02-18 17:27:57.692675
APOLLOTYRE,Apollo Tyres Limited,EQ,31-MAY-1995,1,1,INE438A01022,1,2026-02-18 17:27:57.692675
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,28-JAN-2015,5,1,INE451F01024,5,2026-02-18 17:27:57.692675
APTECHT,Aptech Limited,EQ,27-SEP-2002,10,1,INE266F01018,10,2026-02-18 17:27:57.692675
APTUS,Aptus Value Housing Finance India Limited,EQ,24-AUG-2021,2,1,INE852O01025,2,2026-02-18 17:27:57.692675
ARCHIDPLY,Archidply Industries Limited,EQ,04-JUL-2008,10,1,INE877I01016,10,2026-02-18 17:27:57.692675
ARCHIES,Archies Limited,EQ,02-SEP-1998,2,1,INE731A01020,2,2026-02-18 17:27:57.692675
ARE&M,Amara Raja Energy & Mobility Limited,EQ,05-SEP-2003,1,1,INE885A01032,1,2026-02-18 17:27:57.692675
ARENTERP,Rajdarshan Industries Limited,EQ,18-OCT-1995,10,1,INE610C01014,10,2026-02-18 17:27:57.692675
ARFIN,Arfin India Limited,EQ,22-JUL-2025,1,1,INE784R01023,1,2026-02-18 17:27:57.692675
ARIES,Aries Agro Limited,EQ,11-JAN-2008,10,1,INE298I01015,10,2026-02-18 17:27:57.692675
ARIHANTCAP,Arihant Capital Markets Limited,EQ,15-JUN-2021,1,1,INE420B01036,1,2026-02-18 17:27:57.692675
ARIHANTSUP,Arihant Superstructures Limited,EQ,28-MAR-2017,10,1,INE643K01018,10,2026-02-18 17:27:57.692675
ARIS,Arisinfra Solutions Limited,EQ,25-JUN-2025,2,1,INE0H9P01028,2,2026-02-18 17:27:57.692675
ARKADE,Arkade Developers Limited,EQ,24-SEP-2024,10,1,INE0QRL01017,10,2026-02-18 17:27:57.692675
ARMANFIN,Arman Financial Services Limited,EQ,14-JUN-2016,10,1,INE109C01017,10,2026-02-18 17:27:57.692675
AROGRANITE,Aro Granite Industries Limited,EQ,24-APR-2007,10,1,INE210C01013,10,2026-02-18 17:27:57.692675
ARROWGREEN,Arrow Greentech Limited,EQ,21-MAY-2015,10,1,INE570D01018,10,2026-02-18 17:27:57.692675
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,30-SEP-2025,5,1,INE549H01021,5,2026-02-18 17:27:57.692675
ARTEMISMED,Artemis Medicare Services Limited,EQ,23-JAN-2020,1,1,INE025R01021,1,2026-02-18 17:27:57.692675
ARTNIRMAN,Art Nirman Limited,EQ,18-OCT-2021,10,1,INE738V01013,10,2026-02-18 17:27:57.692675
ARVIND,Arvind Limited,EQ,08-FEB-1995,10,1,INE034A01011,10,2026-02-18 17:27:57.692675
ARVINDFASN,Arvind Fashions Limited,EQ,08-MAR-2019,4,1,INE955V01021,4,2026-02-18 17:27:57.692675
ARVSMART,Arvind SmartSpaces Limited,EQ,26-AUG-2015,10,1,INE034S01021,10,2026-02-18 17:27:57.692675
ASAHIINDIA,Asahi India Glass Limited,EQ,18-MAR-1998,1,1,INE439A01020,1,2026-02-18 17:27:57.692675
ASAHISONG,Asahi Songwon Colors Limited,EQ,29-AUG-2011,10,1,INE228I01012,10,2026-02-18 17:27:57.692675
ASAL,Automotive Stampings and Assemblies Limited,EQ,12-MAR-2002,10,1,INE900C01027,10,2026-02-18 17:27:57.692675
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,12-FEB-2020,10,1,INE073G01016,10,2026-02-18 17:27:57.692675
ASHAPURMIN,Ashapura Minechem Limited,EQ,20-SEP-1995,2,1,INE348A01023,2,2026-02-18 17:27:57.692675
ASHIANA,Ashiana Housing Limited,EQ,29-JUN-2011,2,1,INE365D01021,2,2026-02-18 17:27:57.692675
ASHIMASYN,Ashima Limited,EQ,27-JUL-1995,10,1,INE440A01010,10,2026-02-18 17:27:57.692675
ASHOKA,Ashoka Buildcon Limited,EQ,14-OCT-2010,5,1,INE442H01029,5,2026-02-18 17:27:57.692675
ASHOKAMET,Ashoka Metcast Limited,EQ,27-JUN-2023,10,1,INE760Y01011,10,2026-02-18 17:27:57.692675
ASHOKLEY,Ashok Leyland Limited,EQ,25-MAY-1995,1,1,INE208A01029,1,2026-02-18 17:27:57.692675
ASIANENE,Asian Energy Services Limited,EQ,09-DEC-2021,10,1,INE276G01015,10,2026-02-18 17:27:57.692675
ASIANHOTNR,Asian Hotels (North) Limited,EQ,07-APR-2010,10,1,INE363A01022,10,2026-02-18 17:27:57.692675
ASIANPAINT,Asian Paints Limited,EQ,31-MAY-1995,1,1,INE021A01026,1,2026-02-18 17:27:57.692675
ASIANTILES,Asian Granito India Limited,EQ,23-AUG-2007,10,1,INE022I01019,10,2026-02-18 17:27:57.692675
ASKAUTOLTD,ASK Automotive Limited,EQ,15-NOV-2023,2,1,INE491J01022,2,2026-02-18 17:27:57.692675
ASMS,Bartronics India Limited,EQ,09-FEB-2023,1,1,INE855F01042,1,2026-02-18 17:27:57.692675
ASPINWALL,Aspinwall and Company Limited,EQ,14-JUN-2016,10,1,INE991I01015,10,2026-02-18 17:27:57.692675
ASTEC,Astec LifeSciences Limited,EQ,25-NOV-2009,10,1,INE563J01010,10,2026-02-18 17:27:57.692675
ASTERDM,Aster DM Healthcare Limited,EQ,26-FEB-2018,10,1,INE914M01019,10,2026-02-18 17:27:57.692675
ASTRAL,Astral Limited,EQ,20-MAR-2007,1,1,INE006I01046,1,2026-02-18 17:27:57.692675
ASTRAMICRO,Astra Microwave Products Limited,EQ,01-NOV-2004,2,1,INE386C01029,2,2026-02-18 17:27:57.692675
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,04-MAY-2001,2,1,INE203A01020,2,2026-02-18 17:27:57.692675
ASTRON,Astron Paper & Board Mill Limited,EQ,29-DEC-2017,10,1,INE646X01014,10,2026-02-18 17:27:57.692675
ATALREAL,Atal Realtech Limited,EQ,12-MAY-2023,2,1,INE0ALR01029,2,2026-02-18 17:27:57.692675
ATAM,Atam Valves Limited,EQ,10-MAY-2023,10,1,INE09KD01013,10,2026-02-18 17:27:57.692675
ATGL,Adani Total Gas Limited,EQ,05-NOV-2018,1,1,INE399L01023,1,2026-02-18 17:27:57.692675
ATHERENERG,Ather Energy Limited,EQ,06-MAY-2025,1,1,INE0LEZ01016,1,2026-02-18 17:27:57.692675
ATL,Allcargo Terminals Limited,EQ,10-AUG-2023,2,1,INE0NN701020,2,2026-02-18 17:27:57.692675
ATLANTAA,ATLANTAA LIMITED,EQ,25-SEP-2006,2,1,INE285H01022,2,2026-02-18 17:27:57.692675
ATLANTAELE,Atlanta Electricals Limited,EQ,29-SEP-2025,2,1,INE0Z4F01028,2,2026-02-18 17:27:57.692675
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,23-OCT-1996,5,1,INE446A01025,5,2026-02-18 17:27:57.692675
ATUL,Atul Limited,EQ,06-MAY-1998,10,1,INE100A01010,10,2026-02-18 17:27:57.692675
ATULAUTO,Atul Auto Limited,EQ,26-JUN-2013,5,1,INE951D01028,5,2026-02-18 17:27:57.692675
AUBANK,AU Small Finance Bank Limited,EQ,10-JUL-2017,10,1,INE949L01017,10,2026-02-18 17:27:57.692675
AURIONPRO,Aurionpro Solutions Limited,EQ,25-OCT-2005,10,1,INE132H01018,10,2026-02-18 17:27:57.692675
AUROPHARMA,Aurobindo Pharma Limited,EQ,19-JUL-2000,1,1,INE406A01037,1,2026-02-18 17:27:57.692675
AURUM,Aurum PropTech Limited,EQ,19-AUG-2015,5,1,INE898S01029,5,2026-02-18 17:27:57.692675
AUTOAXLES,Automotive Axles Limited,EQ,29-MAY-2003,10,1,INE449A01011,10,2026-02-18 17:27:57.692675
AUTOIND,Autoline Industries Limited,EQ,31-JAN-2007,10,1,INE718H01014,10,2026-02-18 17:27:57.692675
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,28-JUL-2017,10,1,INE349W01017,10,2026-02-18 17:27:57.692675
AVALON,Avalon Technologies Limited,EQ,18-APR-2023,2,1,INE0LCL01028,2,2026-02-18 17:27:57.692675
AVANTEL,Avantel Limited,EQ,31-JUL-2024,2,1,INE005B01027,2,2026-02-18 17:27:57.692675
AVANTIFEED,Avanti Feeds Limited,EQ,15-APR-2015,1,1,INE871C01038,1,2026-02-18 17:27:57.692675
AVG,AVG Logistics Limited,EQ,12-MAY-2023,10,1,INE680Z01018,10,2026-02-18 17:27:57.692675
AVL,Aditya Vision Limited,EQ,06-NOV-2024,1,1,INE679V01027,1,2026-02-18 17:27:57.692675
AVONMORE,Avonmore Capital & Management Services Limited,EQ,04-JAN-2023,1,1,INE323B01024,1,2026-02-18 17:27:57.692675
AVTNPL,AVT Natural Products Limited,EQ,10-JAN-2007,1,1,INE488D01021,1,2026-02-18 17:27:57.692675
AWFIS,Awfis Space Solutions Limited,EQ,30-MAY-2024,10,1,INE108V01019,10,2026-02-18 17:27:57.692675
AWHCL,Antony Waste Handling Cell Limited,EQ,01-JAN-2021,5,1,INE01BK01022,5,2026-02-18 17:27:57.692675
AWL,AWL Agri Business Limited,EQ,08-FEB-2022,1,1,INE699H01024,1,2026-02-18 17:27:57.692675
AXISBANK,Axis Bank Limited,EQ,16-NOV-1998,2,1,INE238A01034,2,2026-02-18 17:27:57.692675
AXISCADES,AXISCADES Technologies Limited,EQ,21-DEC-2000,5,1,INE555B01013,5,2026-02-18 17:27:57.692675
AYE,Aye Finance Limited,EQ,16-FEB-2026,2,1,INE501X01029,2,2026-02-18 17:27:57.692675
AYMSYNTEX,AYM Syntex Limited,EQ,14-AUG-2015,10,1,INE193B01039,10,2026-02-18 17:27:57.692675
AZAD,Azad Engineering Limited,EQ,28-DEC-2023,2,1,INE02IJ01035,2,2026-02-18 17:27:57.692675
BAGFILMS,B.A.G Films and Media Limited,EQ,17-OCT-2003,2,1,INE116D01028,2,2026-02-18 17:27:57.692675
BAIDFIN,Baid Finserv Limited,EQ,20-JAN-2023,2,1,INE020D01022,2,2026-02-18 17:27:57.692675
BAJAJ-AUTO,Bajaj Auto Limited,EQ,26-MAY-2008,10,1,INE917I01010,10,2026-02-18 17:27:57.692675
BAJAJCON,Bajaj Consumer Care Limited,EQ,18-AUG-2010,1,1,INE933K01021,1,2026-02-18 17:27:57.692675
BAJAJELEC,Bajaj Electricals Limited,EQ,02-NOV-2007,2,1,INE193E01025,2,2026-02-18 17:27:57.692675
BAJAJFINSV,Bajaj Finserv Limited,EQ,26-MAY-2008,1,1,INE918I01026,1,2026-02-18 17:27:57.692675
